Date,Tmin,Tmean,Tmax,P,PE
8/1/1995,16.0200,20.6000,26.3700,0.3700,4.0820
8/2/1995,16.4800,21.1900,28.7700,0.0300,4.1573
8/3/1995,15.5200,21.1700,28.7600,0.0100,4.1350
8/4/1995,15.7300,21.2300,28.3600,0.0100,4.1250
8/5/1995,15.0900,19.8200,27.8500,0.2300,3.8844
8/6/1995,15.3200,19.4300,25.3700,17.4600,3.8044
8/7/1995,13.6800,16.7500,19.7300,13.3500,3.3699
8/8/1995,11.1300,13.0100,14.5100,16.0700,2.7760
8/9/1995,12.1800,14.9400,17.6100,0.0300,3.0572
8/10/1995,12.4200,18.6100,23.9200,0.2000,3.6003
8/11/1995,15.2100,17.9700,22.8200,4.4800,3.4833
8/12/1995,15.3100,18.3000,21.7000,0.4700,3.5134
8/13/1995,12.7900,16.9300,20.8200,0.0200,3.2877
8/14/1995,12.1700,16.2500,21.0000,0.0300,3.1669
8/15/1995,12.4400,16.8100,22.3400,0.0200,3.2308
8/16/1995,12.5200,17.5700,24.1500,0.0000,3.3229
8/17/1995,9.6500,16.3400,22.6000,0.0000,3.1221
8/18/1995,11.0300,16.5900,22.7900,0.0000,3.1385
8/19/1995,12.6800,17.4500,25.0800,0.0800,3.2423
8/20/1995,11.9300,15.8000,20.6800,3.1500,2.9841
8/21/1995,12.4200,17.8900,24.7600,0.0300,3.2617
8/22/1995,12.6900,16.2500,22.1600,5.3000,3.0072
8/23/1995,14.0500,17.6600,22.9400,19.6300,3.1843
8/24/1995,12.6700,14.6600,16.6600,10.6000,2.7430
8/25/1995,13.0100,16.1800,19.9100,8.3000,2.9336
8/26/1995,9.9100,14.1800,18.3100,0.1500,2.6370
8/27/1995,8.7100,14.1800,19.0900,13.2300,2.6171
8/28/1995,8.2700,9.4900,11.3900,8.3000,1.9621
8/29/1995,8.1900,10.3600,13.0700,1.2400,2.0637
8/30/1995,5.0800,9.1300,13.0800,0.0000,1.8835
8/31/1995,4.7700,9.2100,15.0700,0.0000,1.8789
9/1/1995,4.8800,9.5700,15.5400,0.0000,1.9108
9/2/1995,5.4300,10.8000,15.4200,0.0000,2.0549
9/3/1995,7.7100,9.8500,13.3100,20.4200,1.9151
9/4/1995,4.6200,8.1300,11.4400,0.0100,1.6788
9/5/1995,5.9500,10.1400,16.2100,0.0000,1.9190
9/6/1995,7.7600,14.1800,18.1800,0.0200,2.4097
9/7/1995,10.0200,11.5400,15.6300,37.7200,2.0594
9/8/1995,9.5000,11.1300,11.9700,16.5100,1.9902
9/9/1995,8.3100,10.6800,14.3700,0.0100,1.9168
9/10/1995,8.5900,14.8000,21.2000,4.7800,2.3979
9/11/1995,11.3900,14.1400,18.8500,3.6900,2.2961
9/12/1995,10.9000,11.9500,12.7800,51.9400,2.0138
9/13/1995,8.5500,9.7300,10.9300,20.5300,1.7331
9/14/1995,8.5000,10.5700,13.5900,5.1300,1.8138
9/15/1995,8.7400,11.0000,15.1400,2.6900,1.8453
9/16/1995,7.7300,9.5900,11.7900,0.7800,1.6657
9/17/1995,7.1200,12.6500,18.1300,0.7700,1.9944
9/18/1995,11.2300,13.2500,16.1300,0.5100,2.0408
9/19/1995,9.4300,10.8900,13.7000,8.9500,1.7583
9/20/1995,8.5800,9.6400,10.6700,8.3900,1.6028
9/21/1995,6.5700,9.5900,13.0100,0.0200,1.5801
9/22/1995,5.6300,9.6900,15.1600,0.0000,1.5736
9/23/1995,4.8300,10.1000,17.8600,0.0200,1.5998
9/24/1995,4.0000,9.5400,15.0200,18.0000,1.5233
9/25/1995,4.3300,6.6800,9.7800,1.3400,1.2099
9/26/1995,2.6400,7.3800,13.9200,0.0000,1.2679
9/27/1995,3.5900,9.9500,14.3700,23.6000,1.5135
9/28/1995,2.4600,6.6300,12.0300,0.0000,1.1637
9/29/1995,0.2300,4.9000,12.5600,0.0000,0.9790
9/30/1995,-0.5100,6.6100,12.2300,0.0000,1.1345
10/1/1995,7.1500,11.5200,16.8400,0.8800,1.5951
10/2/1995,6.3400,13.0100,18.6600,4.4000,1.7180
10/3/1995,12.2400,15.0500,18.6000,1.3500,1.8893
10/4/1995,12.0600,14.9700,18.9000,9.2300,1.8587
10/5/1995,10.8000,12.0000,13.1200,32.7200,1.5626
10/6/1995,8.5300,12.4000,17.5000,0.0100,1.5795
10/7/1995,7.9900,12.3800,19.5700,0.0100,1.5578
10/8/1995,7.9600,13.3100,22.4100,0.0100,1.6204
10/9/1995,8.1800,13.3300,22.1200,0.0100,1.6014
10/10/1995,8.7200,13.3000,21.2700,0.0100,1.5782
10/11/1995,8.4500,13.3700,21.3900,0.0000,1.5637
10/12/1995,9.0400,13.2700,20.6700,0.0000,1.5350
10/13/1995,8.8700,12.8000,19.7300,0.0000,1.4759
10/14/1995,9.7600,13.6700,19.6600,0.0100,1.5276
10/15/1995,10.0000,13.2800,17.9100,0.0100,1.4758
10/16/1995,7.1600,12.1300,18.2300,0.0000,1.3646
10/17/1995,5.9900,11.3700,20.6200,0.0000,1.2865
10/18/1995,5.8000,11.8400,17.3400,0.0000,1.3057
10/19/1995,7.8600,12.2500,18.9800,0.0000,1.3194
10/20/1995,6.7100,9.9700,15.1000,0.0000,1.1295
10/21/1995,3.1800,7.9000,13.8800,0.0000,0.9600
10/22/1995,3.0000,7.6200,14.1900,0.0000,0.9264
10/23/1995,2.7900,7.8200,16.1200,0.0000,0.9282
10/24/1995,2.6300,9.1200,13.2400,0.0000,1.0083
10/25/1995,5.5800,9.1800,12.1900,1.4200,0.9986
10/26/1995,5.3400,11.0200,14.5900,0.0000,1.1127
10/27/1995,9.2200,12.3200,16.3100,1.5300,1.1864
10/28/1995,8.8100,12.6000,18.4700,0.5700,1.1890
10/29/1995,7.8900,10.7400,13.6600,11.8200,1.0487
10/30/1995,5.6600,9.3300,12.5100,0.1400,0.9416
10/31/1995,4.5100,9.4400,15.4500,0.0000,0.9358
11/1/1995,4.0800,8.0200,13.9900,4.3100,0.8322
11/2/1995,0.1700,3.2300,6.4600,1.0000,0.5188
11/3/1995,-0.8400,3.3600,5.8300,4.1400,0.5198
11/4/1995,-3.3800,-1.3600,1.9700,0.2300,0.2233
11/5/1995,-5.5500,-1.4900,5.0700,0.0000,0.2124
11/6/1995,-5.9100,-0.7300,6.7900,0.0000,0.2549
11/7/1995,-4.1100,1.7100,10.4000,0.0000,0.3951
11/8/1995,-1.7800,3.0500,11.3000,0.0000,0.4677
11/9/1995,-1.6400,5.0400,10.8000,0.0000,0.5757
11/10/1995,4.7100,8.8400,11.8600,0.0300,0.7831
11/11/1995,8.9800,11.5800,15.8200,0.0000,0.9259
11/12/1995,7.7900,12.2100,18.2100,3.7900,0.9487
11/13/1995,5.5900,6.7800,8.0900,16.8900,0.6411
11/14/1995,3.1400,5.6500,8.3400,0.2700,0.5723
11/15/1995,3.1200,8.4900,10.7000,12.5100,0.7159
11/16/1995,8.1100,9.7200,10.4500,21.9500,0.7715
11/17/1995,-1.4100,3.4900,7.8200,21.5000,0.4396
11/18/1995,-6.2100,-3.0000,0.5300,1.0900,0.1023
11/19/1995,-6.3000,-1.3700,1.3000,0.0300,0.1835
11/20/1995,-3.0300,0.1200,5.8600,0.2300,0.2559
11/21/1995,-3.1200,2.9700,7.5400,0.0100,0.3938
11/22/1995,2.1400,4.0600,5.1000,0.0000,0.4426
11/23/1995,3.8200,5.5000,8.4200,0.0000,0.5074
11/24/1995,1.4300,3.8100,6.0100,0.0000,0.4212
11/25/1995,-0.1200,2.7200,8.0600,0.0000,0.3653
11/26/1995,-0.0800,3.7300,7.2800,0.7800,0.4089
11/27/1995,1.5200,2.2200,3.2400,9.3500,0.3349
11/28/1995,-1.7200,1.6000,5.1900,0.0000,0.3032
11/29/1995,-2.3100,1.7500,8.5700,0.0000,0.3073
11/30/1995,-2.1400,1.5600,9.1000,0.0100,0.2960
12/1/1995,-2.3400,2.6000,8.1900,0.4200,0.3399
12/2/1995,1.1000,4.0100,8.3400,0.3400,0.3997
12/3/1995,0.1400,3.0900,5.0600,0.4800,0.3561
12/4/1995,-1.8500,0.0000,2.4200,0.0000,0.2184
12/5/1995,-2.3300,-1.6200,-0.9800,0.6700,0.1466
12/6/1995,-2.5500,-1.4100,-0.2100,0.8100,0.1546
12/7/1995,-2.5600,-0.6700,0.4300,7.5700,0.1853
12/8/1995,-1.5400,1.6100,4.1800,0.1600,0.2812
12/9/1995,-3.3100,0.1400,6.8400,0.0000,0.2175
12/10/1995,-4.0900,-0.6100,6.8800,0.0000,0.1848
12/11/1995,-4.2300,-1.2500,4.6400,0.0000,0.1571
12/12/1995,-3.9800,-2.1600,0.2600,0.0000,0.1184
12/13/1995,-4.5200,-3.3600,-2.1800,1.1200,0.0681
12/14/1995,-7.0100,-4.9200,-2.8400,0.2500,0.0033
12/15/1995,-5.2400,-0.3000,1.6100,0.0300,0.1940
12/16/1995,0.5600,2.6700,5.2900,0.0600,0.3157
12/17/1995,1.8800,3.4800,5.2300,13.8400,0.3483
12/18/1995,-3.3000,0.8300,5.0300,0.0100,0.2391
12/19/1995,-3.6200,-0.1500,4.0600,0.0000,0.1986
12/20/1995,-0.4300,4.5200,6.1800,4.3100,0.3896
12/21/1995,4.5300,6.3600,7.4000,0.0200,0.4648
12/22/1995,5.1400,8.4800,9.5600,11.8800,0.5516
12/23/1995,6.2900,7.7400,9.2100,26.7600,0.5216
12/24/1995,6.2100,8.0300,9.5300,30.6400,0.5340
12/25/1995,3.9300,7.1600,8.6200,37.4800,0.4991
12/26/1995,-3.0900,-0.3400,3.4700,18.1400,0.1916
12/27/1995,-6.6800,-4.5600,-1.8400,0.0000,0.0181
12/28/1995,-6.7800,-2.4500,-0.8200,4.0200,0.1054
12/29/1995,-1.3800,-0.0900,0.3100,2.2900,0.2037
12/30/1995,-0.3000,0.5300,1.5900,14.0600,0.2302
12/31/1995,1.5400,3.0200,3.7800,6.9300,0.3353
1/1/1996,0.7900,2.7700,4.5700,5.9500,0.3264
1/2/1996,1.6800,3.2000,4.7800,11.0800,0.3462
1/3/1996,-0.8600,1.4300,4.5300,0.0000,0.2730
1/4/1996,-0.9100,1.1000,4.6800,0.0600,0.2605
1/5/1996,0.5900,2.1200,4.3500,3.8700,0.3060
1/6/1996,1.8400,3.7100,4.7400,11.1100,0.3768
1/7/1996,2.3600,3.3800,4.3700,2.8000,0.3651
1/8/1996,2.4400,4.1900,6.3500,0.0100,0.4034
1/9/1996,2.8400,4.9300,8.2100,3.4700,0.4393
1/10/1996,2.9700,6.8800,12.8500,0.0000,0.5298
1/11/1996,4.8300,7.5500,12.5400,3.0100,0.5645
1/12/1996,1.6800,5.1400,7.6000,4.3000,0.4601
1/13/1996,-0.3300,3.6800,11.2700,0.0000,0.3975
1/14/1996,-0.4200,3.0300,9.9900,0.0000,0.3712
1/15/1996,-1.6400,2.3400,9.4100,0.0000,0.3427
1/16/1996,-3.3700,0.7500,7.8000,0.0000,0.2711
1/17/1996,-4.3300,-0.6000,6.4700,0.0000,0.2096
1/18/1996,-5.2200,-1.5800,4.9400,0.0000,0.1647
1/19/1996,-5.4800,-1.9400,4.6900,0.0000,0.1490
1/20/1996,-5.0100,-0.6500,4.7400,0.0000,0.2141
1/21/1996,-2.9500,1.4500,9.8100,0.0000,0.3212
1/22/1996,-2.3200,3.3100,4.7400,2.0200,0.4186
1/23/1996,3.0100,4.6500,7.4700,0.9000,0.4919
1/24/1996,0.1100,4.2200,9.3500,0.1300,0.4756
1/25/1996,0.2900,2.3400,4.5400,1.5100,0.3833
1/26/1996,1.6600,2.8700,3.8400,1.5800,0.4161
1/27/1996,-3.4900,1.7500,8.9700,0.0000,0.3614
1/28/1996,-3.6700,3.0200,10.4400,0.0500,0.4349
1/29/1996,-3.8600,2.6000,11.5900,0.0000,0.4175
1/30/1996,-5.1800,-0.7500,7.4400,0.0000,0.2365
1/31/1996,-6.4900,-1.2900,6.9800,0.0000,0.2092
2/1/1996,-6.6200,-0.0300,3.8700,0.1100,0.2840
2/2/1996,0.4900,2.8900,3.6400,13.4500,0.4569
2/3/1996,-1.0300,1.6900,5.2800,0.0100,0.3927
2/4/1996,-4.3900,-2.3800,-0.5600,0.1200,0.1559
2/5/1996,-8.3300,-5.5400,-3.5500,0.0200,0.0000
2/6/1996,-8.4900,-3.2500,-1.2100,8.0000,0.1070
2/7/1996,-2.4900,-0.8200,1.2400,10.2200,0.2592
2/8/1996,-8.9400,-3.6200,-1.2200,7.3000,0.0868
2/9/1996,-9.9700,-2.4900,0.8900,2.4300,0.1600
2/10/1996,-1.1800,0.9600,3.7000,3.3800,0.3852
2/11/1996,-0.6700,0.5900,3.0800,4.5100,0.3664
2/12/1996,-0.8300,0.5000,1.7500,26.0400,0.3656
2/13/1996,-2.1400,-1.1500,-0.7800,16.9100,0.2595
2/14/1996,-4.8900,-2.2600,0.6300,0.0000,0.1873
2/15/1996,-8.5900,-4.6100,-0.4500,0.0000,0.0270
2/16/1996,-7.2900,-0.5800,3.6900,3.0500,0.3107
2/17/1996,-0.6200,0.1700,0.7600,4.1500,0.3685
2/18/1996,-0.8000,0.9300,2.8300,16.4500,0.4286
2/19/1996,-5.3700,-1.9700,1.0200,11.2800,0.2221
2/20/1996,-5.8600,-4.7300,-3.4900,1.0100,0.0201
2/21/1996,-7.0800,-4.2100,-1.6800,0.5100,0.0595
2/22/1996,-15.0700,-9.5000,-5.0200,0.2500,0.0000
2/23/1996,-11.7500,-6.0600,-1.8200,0.6400,0.0000
2/24/1996,-10.0200,-3.6700,0.5500,0.0000,0.1044
2/25/1996,-3.7100,3.1400,8.7500,0.0000,0.6479
2/26/1996,-0.9200,3.0100,9.9800,0.0000,0.6463
2/27/1996,-0.1700,3.0200,7.2100,0.0300,0.6558
2/28/1996,-3.5600,3.1800,11.2800,0.0000,0.6780
2/29/1996,-4.0700,1.1100,9.0300,0.0000,0.5132
3/1/1996,-4.0400,-0.5200,3.7700,0.0000,0.3813
3/2/1996,-6.3900,-2.2200,3.9400,0.0000,0.2398
3/3/1996,-8.9600,-3.1000,3.4400,0.0000,0.1660
3/4/1996,-9.5200,-3.3800,3.5400,0.0000,0.1434
3/5/1996,-8.3500,-2.1100,5.1700,0.0000,0.2591
3/6/1996,-6.6500,-0.4600,6.3700,0.0000,0.4123
3/7/1996,-3.5300,0.0600,4.5900,0.0000,0.4654
3/8/1996,-3.8700,1.1000,8.3200,0.0000,0.5682
3/9/1996,-3.3600,1.9400,10.0500,0.0000,0.6546
3/10/1996,-4.7600,1.0100,9.1300,0.0000,0.5739
3/11/1996,-5.8400,-0.3500,7.2200,0.0000,0.4495
3/12/1996,-6.2500,-2.5800,2.3200,0.0000,0.2368
3/13/1996,-4.0800,1.5900,6.6600,0.0000,0.6526
3/14/1996,0.5000,3.1100,5.3100,8.2200,0.8128
3/15/1996,-0.5300,3.9300,10.2300,0.0000,0.9056
3/16/1996,-1.8700,4.0600,10.0000,1.7500,0.9296
3/17/1996,2.6100,4.0400,6.8900,1.0400,0.9383
3/18/1996,2.1800,3.4800,5.4000,0.0800,0.8903
3/19/1996,-1.8500,3.3300,10.0400,0.0000,0.8845
3/20/1996,-1.6200,4.0000,10.5600,1.1700,0.9663
3/21/1996,0.4700,6.2300,11.7000,15.1100,1.2191
3/22/1996,2.6000,5.1800,7.6100,3.0200,1.1173
3/23/1996,2.4500,8.8800,17.1400,0.0000,1.5399
3/24/1996,4.4500,10.5000,17.2500,0.0000,1.7380
3/25/1996,6.7300,10.9700,17.7600,0.0100,1.8097
3/26/1996,5.6500,8.8100,13.9300,13.6000,1.5812
3/27/1996,0.2200,2.6900,6.5600,0.9600,0.8896
3/28/1996,-0.8000,1.2100,3.8600,0.0000,0.7257
3/29/1996,-1.6200,0.9700,4.7600,0.1200,0.7046
3/30/1996,-3.8600,-0.3400,4.6500,0.0000,0.5555
3/31/1996,-5.0800,1.1700,5.9800,0.0100,0.7426
4/1/1996,-0.2800,1.3500,3.9300,4.9000,0.7717
4/2/1996,-2.6400,0.5400,3.0700,0.0000,0.6796
4/3/1996,-2.0200,-0.2200,2.2900,0.0000,0.5919
4/4/1996,-3.0300,-0.0600,4.2000,0.0000,0.6173
4/5/1996,-3.0600,3.7600,10.2400,0.0000,1.1046
4/6/1996,0.4900,6.6700,13.8100,0.0000,1.4848
4/7/1996,3.1100,8.3400,15.1200,0.0000,1.7122
4/8/1996,2.0400,7.3900,14.6800,0.0100,1.6041
4/9/1996,2.2500,6.9300,13.5600,0.0000,1.5577
4/10/1996,2.1300,9.2700,15.0900,0.5500,1.8789
4/11/1996,1.4700,6.1900,11.0200,1.5400,1.4855
4/12/1996,1.1500,7.2800,12.7100,0.5500,1.6435
4/13/1996,1.8100,6.3900,9.1800,0.7000,1.5366
4/14/1996,-1.1300,4.3400,8.2200,0.6900,1.2699
4/15/1996,-0.6600,6.2700,13.8300,0.0000,1.5442
4/16/1996,1.7700,8.3600,15.3100,0.0000,1.8445
4/17/1996,6.1600,8.4900,13.0700,1.6600,1.8763
4/18/1996,4.1200,8.2900,12.3300,0.0000,1.8621
4/19/1996,4.6000,11.5500,18.5700,0.0000,2.3356
4/20/1996,6.8000,12.7900,20.1200,0.0000,2.5283
4/21/1996,9.1100,13.2600,17.3000,0.0100,2.6131
4/22/1996,10.1900,15.4500,20.5200,2.1400,2.9464
4/23/1996,6.1700,8.1300,11.0100,14.9600,1.9044
4/24/1996,4.9100,8.5700,12.8500,0.0000,1.9811
4/25/1996,5.1500,9.3400,13.5200,0.0000,2.1070
4/26/1996,7.0500,12.3100,17.2500,0.0000,2.5594
4/27/1996,8.1400,11.4400,15.5400,1.8600,2.4457
4/28/1996,8.5700,11.0200,15.6800,2.8900,2.3976
4/29/1996,8.1800,10.1000,12.3400,18.0700,2.2733
4/30/1996,6.6100,9.1100,12.0200,0.1500,2.1366
5/1/1996,6.1000,8.7600,12.2300,13.7100,2.0954
5/2/1996,1.6300,5.9800,13.0500,13.3800,1.6813
5/3/1996,2.8500,5.0500,6.3600,6.9600,1.5472
5/4/1996,5.0400,7.6400,9.9200,1.2200,1.9563
5/5/1996,5.3000,9.8800,14.6300,0.0000,2.3149
5/6/1996,8.4100,13.1700,19.0700,3.4900,2.8410
5/7/1996,6.5700,10.6500,17.1300,23.9200,2.4590
5/8/1996,8.6500,10.7900,15.8500,21.7000,2.4929
5/9/1996,6.0100,8.5100,10.6500,0.0200,2.1430
5/10/1996,5.9400,7.6400,8.6600,0.0000,2.0141
5/11/1996,7.7200,10.2300,13.6000,0.0000,2.4376
5/12/1996,6.8500,7.9000,8.7100,12.8400,2.0737
5/13/1996,6.9200,8.0900,9.2100,0.4600,2.1131
5/14/1996,7.5000,9.2100,10.9800,0.0700,2.3033
5/15/1996,7.6800,11.9300,16.3800,0.0000,2.7551
5/16/1996,10.2500,15.6000,21.3600,1.8800,3.3653
5/17/1996,11.0400,14.1300,17.8400,0.1100,3.1368
5/18/1996,10.9100,14.9300,19.5100,4.1000,3.2799
5/19/1996,6.1100,7.5800,10.7300,19.6400,2.0776
5/20/1996,4.2700,8.1800,11.2700,0.2400,2.1841
5/21/1996,4.5900,8.2000,13.8600,6.1000,2.1946
5/22/1996,6.7100,11.2600,15.2700,2.8500,2.7120
5/23/1996,7.2600,12.0400,15.6600,1.2100,2.8508
5/24/1996,11.5600,16.0400,22.6100,5.2900,3.5304
5/25/1996,10.9300,13.0700,16.1500,25.1700,3.0407
5/26/1996,11.9200,13.3400,15.0500,15.2000,3.0946
5/27/1996,8.5300,9.8100,11.9600,30.8400,2.5055
5/28/1996,4.3000,9.7100,14.2400,0.0100,2.4948
5/29/1996,8.5000,13.7800,18.9200,0.0000,3.1928
5/30/1996,12.9300,17.8300,23.2500,0.0000,3.8902
5/31/1996,13.1300,18.2800,24.1600,0.0500,3.9756
6/1/1996,11.1100,13.1700,15.4400,13.0700,3.1094
6/2/1996,10.0700,11.0200,11.9800,22.5500,2.7469
6/3/1996,10.1800,13.2800,17.2800,0.0000,3.1402
6/4/1996,11.4900,15.3100,19.7600,0.0000,3.4950
6/5/1996,12.7500,18.0400,23.7500,0.0000,3.9713
6/6/1996,14.5000,20.1700,26.8300,0.0200,4.3451
6/7/1996,15.2300,19.8900,24.4800,8.5100,4.3029
6/8/1996,13.4800,18.6300,23.7900,12.8600,4.0905
6/9/1996,13.4500,18.0300,22.4900,0.2300,3.9915
6/10/1996,13.1100,18.4400,24.1800,0.4400,4.0670
6/11/1996,14.3400,20.1300,26.5900,0.0200,4.3646
6/12/1996,14.7600,20.2100,25.8500,0.0000,4.3825
6/13/1996,12.1300,16.9800,21.7400,0.0000,3.8240
6/14/1996,10.8800,16.2800,21.6700,0.0000,3.7047
6/15/1996,11.3200,16.8200,22.4800,0.0000,3.8009
6/16/1996,11.5300,17.1300,22.6000,0.0000,3.8567
6/17/1996,11.4100,17.5500,23.2200,0.0000,3.9314
6/18/1996,12.5600,18.2400,23.9200,0.0000,4.0527
6/19/1996,14.1100,18.7300,24.3300,0.0000,4.1388
6/20/1996,10.9100,15.2600,18.8400,0.2900,3.5338
6/21/1996,8.3700,13.0700,17.0000,27.1700,3.1516
6/22/1996,6.3800,7.9000,9.2500,3.0400,2.2495
6/23/1996,4.3100,7.8700,10.0200,3.4100,2.2437
6/24/1996,8.3400,10.5600,14.0200,0.0100,2.7117
6/25/1996,7.3500,10.6800,13.8500,0.0500,2.7313
6/26/1996,7.4200,11.5800,14.5300,0.0000,2.8864
6/27/1996,9.0200,14.3400,19.8500,0.0000,3.3645
6/28/1996,12.0600,16.9900,21.6000,0.0200,3.8225
6/29/1996,11.5600,14.8200,18.4200,0.0000,3.4422
6/30/1996,11.2600,14.1500,17.1300,2.0800,3.3225
7/1/1996,10.5000,12.8900,15.8700,1.0000,3.1004
7/2/1996,5.9600,10.3600,12.8300,0.0000,2.6587
7/3/1996,9.0500,16.2800,20.8900,1.4900,3.6786
7/4/1996,13.7000,14.8000,15.9400,4.9400,3.4179
7/5/1996,11.8000,13.5800,15.3900,39.6000,3.2024
7/6/1996,6.2100,10.6000,12.9700,0.1300,2.6843
7/7/1996,8.0900,9.9300,11.1800,76.0700,2.5646
7/8/1996,7.4600,8.8600,10.9800,13.1200,2.3764
7/9/1996,8.1700,11.4800,14.7500,0.0000,2.8201
7/10/1996,8.7100,12.0800,14.7700,3.3600,2.9167
7/11/1996,10.1300,13.9100,17.6900,0.0000,3.2222
7/12/1996,11.5500,16.5900,21.6900,0.0000,3.6705
7/13/1996,12.8900,17.9400,23.1500,0.0000,3.8907
7/14/1996,15.1900,19.6700,24.8400,0.0000,4.1737
7/15/1996,15.9900,20.4700,25.4000,0.0300,4.2978
7/16/1996,13.9300,19.2600,24.8800,0.0000,4.0825
7/17/1996,11.9100,17.4900,23.2200,0.0000,3.7740
7/18/1996,11.0300,16.8300,23.1600,0.0000,3.6526
7/19/1996,10.2900,16.2000,22.6700,0.0200,3.5364
7/20/1996,10.3600,15.7100,22.1400,0.0000,3.4438
7/21/1996,11.1900,16.2400,21.8200,0.0000,3.5204
7/22/1996,13.8500,19.3900,24.7200,0.0000,4.0289
7/23/1996,14.6300,20.3600,25.8100,8.1100,4.1746
7/24/1996,12.4600,16.7800,20.6700,0.0300,3.5725
7/25/1996,11.0900,16.7300,22.6500,0.0000,3.5511
7/26/1996,14.2000,18.6000,23.6700,0.0200,3.8420
7/27/1996,15.4600,20.1300,25.1500,0.1200,4.0751
7/28/1996,13.0900,18.0100,22.8500,0.0000,3.7162
7/29/1996,14.5300,19.8100,25.7900,4.1600,3.9904
7/30/1996,12.3000,16.6900,20.8300,0.0100,3.4737
7/31/1996,13.0400,17.9100,24.0400,0.0000,3.6530
8/1/1996,13.0800,20.4100,27.2800,4.8100,4.0335
8/2/1996,13.3300,17.4700,23.7600,1.3500,3.5504
8/3/1996,9.8000,15.3200,20.1800,0.0300,3.1956
8/4/1996,11.6100,16.0200,22.1300,0.0000,3.2897
8/5/1996,12.1400,16.8000,21.7400,17.6700,3.3949
8/6/1996,15.0800,18.1900,22.8600,14.7000,3.5931
8/7/1996,11.7900,16.0400,20.5300,0.1000,3.2430
8/8/1996,12.1800,16.5300,21.5400,0.0000,3.3010
8/9/1996,13.8300,19.3900,25.5400,0.0100,3.7192
8/10/1996,13.6100,17.6800,24.8300,34.8400,3.4393
8/11/1996,11.0200,14.9700,18.1500,19.6900,3.0112
8/12/1996,11.3200,12.7700,14.5700,14.8500,2.6640
8/13/1996,11.3300,12.9600,14.2300,11.6100,2.6766
8/14/1996,12.3600,14.3000,17.0200,0.3900,2.8590
8/15/1996,10.3500,15.3000,20.2000,0.0300,2.9887
8/16/1996,10.4900,15.5900,22.7000,0.0300,3.0124
8/17/1996,11.0800,16.9900,24.1200,0.0000,3.1967
8/18/1996,12.4700,17.4300,24.2700,0.0200,3.2394
8/19/1996,12.8200,18.4300,24.3600,0.0300,3.3614
8/20/1996,14.2700,18.6000,24.5700,0.0900,3.3629
8/21/1996,12.6400,15.7200,18.5900,4.3600,2.9322
8/22/1996,10.6300,13.6400,16.7200,6.5500,2.6194
8/23/1996,10.8400,17.3200,24.5900,3.2200,3.1141
8/24/1996,11.8900,14.7500,20.0500,6.0900,2.7355
8/25/1996,8.3000,12.6600,17.9100,0.0200,2.4280
8/26/1996,8.3200,12.2200,17.7700,0.0300,2.3497
8/27/1996,8.8900,12.8300,17.2100,10.7100,2.4143
8/28/1996,6.2900,10.2000,14.0600,4.3200,2.0422
8/29/1996,6.5000,9.8200,13.8100,0.4200,1.9754
8/30/1996,6.6300,10.8700,15.4300,0.0000,2.0984
8/31/1996,8.5100,11.7600,16.5500,0.0200,2.1980
9/1/1996,7.1800,10.2100,14.2800,0.0200,1.9782
9/2/1996,7.2100,10.2600,12.6000,0.0200,1.9680
9/3/1996,6.7200,11.8500,14.9300,0.0000,2.1545
9/4/1996,8.5400,12.2800,16.3400,0.0000,2.1903
9/5/1996,8.5100,13.5500,21.0500,0.0200,2.3305
9/6/1996,4.3300,10.8700,20.0600,0.0200,1.9760
9/7/1996,3.4600,9.8900,17.8000,0.0000,1.8372
9/8/1996,4.1000,9.6000,16.7800,0.0200,1.7848
9/9/1996,4.6600,9.4100,16.8900,0.0000,1.7451
9/10/1996,3.2700,8.7700,17.1800,0.0200,1.6519
9/11/1996,3.5200,10.0800,18.4400,0.0000,1.7917
9/12/1996,4.4200,9.9200,15.7600,2.4700,1.7554
9/13/1996,5.4300,6.2500,7.2100,4.0100,1.3106
9/14/1996,4.5500,8.1100,13.9500,0.0200,1.5120
9/15/1996,3.8200,9.7000,17.7400,0.0000,1.6783
9/16/1996,4.3700,9.1100,17.2100,0.0200,1.5944
9/17/1996,3.7300,10.4000,18.3800,0.0000,1.7221
9/18/1996,6.4500,10.4500,16.2300,7.7900,1.7096
9/19/1996,7.7900,10.7000,14.5100,9.8200,1.7188
9/20/1996,6.9300,9.5400,14.0000,0.1200,1.5747
9/21/1996,7.4500,10.3900,12.8700,3.3700,1.6486
9/22/1996,6.7100,8.7800,10.7700,14.1900,1.4599
9/23/1996,2.9100,5.9300,8.0300,0.3300,1.1451
9/24/1996,3.1000,7.1000,12.3800,0.0300,1.2534
9/25/1996,2.3400,7.1100,11.9500,0.0000,1.2402
9/26/1996,2.9100,8.0900,15.0700,0.8500,1.3252
9/27/1996,7.5400,10.7800,13.8400,8.0700,1.5790
9/28/1996,4.4400,9.3700,15.7100,0.0000,1.4211
9/29/1996,4.0600,10.4100,19.4900,0.0200,1.5059
9/30/1996,6.4400,14.1400,21.8700,0.0000,1.8480
10/1/1996,5.4800,9.4800,12.8900,16.0000,1.3812
10/2/1996,2.2100,6.4100,12.0400,0.7500,1.0751
10/3/1996,1.5400,6.4700,15.3300,0.0000,1.0675
10/4/1996,1.3000,8.6300,14.8800,5.3100,1.2529
